        3.51150        99.00000        21.22709        20.85389        20.87768        20.94997        20.98159
        3.61659        99.00000        21.43031        20.98120        20.94117        21.03160        21.06677
        3.72412        99.00000        21.64091        21.12440        21.02027        21.11761        21.15381
        3.83416        99.00000        21.86817        21.27600        21.11238        21.20812        21.24346
        3.94677        99.00000        22.11612        21.43987        21.21127        21.30299        21.33635
        4.06199        99.00000        22.39211        21.61866        21.31343        21.40076        21.43293
        4.17990        99.00000        22.70425        21.81458        21.42297        21.49442        21.53347
        4.30056        99.00000        99.00000        22.03233        21.54813        21.57529        21.63823
        4.42402        99.00000        99.00000        22.28627        21.68188        21.65331        21.74736
        4.55036        99.00000        99.00000        22.60955        21.80630        21.74838        21.86079
        4.67965        99.00000        99.00000        22.94328        21.95423        21.86381        21.97750
        4.81194        99.00000        99.00000        23.17690        22.18781        21.99572        22.09014
        4.94732        99.00000        99.00000        23.38462        22.45941        22.14596        22.18634
        5.08585        99.00000        99.00000        23.62849        22.77171        22.30748        22.27653
        5.22761        99.00000        99.00000        23.95791        23.12437        22.46210        22.38704
        5.37267        99.00000        99.00000        24.36523        23.51833        22.60387        22.52547
        5.52111        99.00000        99.00000        24.83424        24.06503        22.73842        22.68454
        5.67300        99.00000        99.00000        25.39638        24.80630        22.89087        22.85442
        5.82844        99.00000        99.00000        26.01299        25.26097        23.19551        23.02523
        5.98749        99.00000        99.00000        99.00000        25.61395        23.62128        23.19007
