        2.26830        18.88585        18.84828        18.94689        18.97496        18.78388        18.84150
        2.34442        18.92199        18.85946        18.95706        18.99580        18.86635        18.78938
        2.42233        18.95368        18.87918        18.97015        19.01784        18.94761        18.76205
        2.50204        18.98239        18.91064        18.98269        19.04119        19.00588        18.78203
        2.58362        19.01714        18.95565        18.99221        19.06615        19.04992        18.84153
        2.66709        19.08502        19.00932        19.00395        19.09321        19.09243        18.92624
        2.75251        19.20517        19.06460        19.02580        19.12294        19.13639        19.01990
        2.83991        19.37072        19.12060        19.05852        19.15593        19.18156        19.10763
        2.92936        19.58216        19.18215        19.09800        19.19270        19.22763        19.18309
        3.02088        19.85218        19.25315        19.14167        19.23366        19.27463        19.24969
        3.11454        99.00000        19.33499        19.18908        19.27906        19.32291        19.31331
        3.21038        99.00000        19.42609        19.24046        19.32882        19.37306        19.37711
        3.30845        99.00000        19.52774        19.29731        19.38083        19.42589        19.44182
        3.40881        99.00000        19.65605        19.36269        19.42871        19.48209        19.50732
        3.51150        99.00000        19.81924        19.44604        19.46984        19.54212        19.57374
        3.61659        99.00000        20.00502        19.55591        19.51588        19.60631        19.64148
        3.72412        99.00000        20.19824        19.68173        19.57761        19.67495        19.71115
        3.83416        99.00000        20.40820        19.81604        19.65241        19.74815        19.78349
        3.94677        99.00000        20.63891        19.96267        19.73407        19.82578        19.85915
        4.06199        99.00000        20.89772        20.12427        19.81904        19.90637        19.93854
        4.17990        99.00000        21.19273        20.30306        19.91146        19.98291        20.02195
        4.30056        99.00000        99.00000        20.50373        20.01953        20.04670        20.10964
        4.42402        99.00000        99.00000        20.74065        20.13625        20.10768        20.20174
        4.55036        99.00000        99.00000        21.04694        20.24369        20.18577        20.29819
        4.67965        99.00000        99.00000        21.36372        20.37468        20.28426        20.39794
        4.81194        99.00000        99.00000        21.58043        20.59134        20.39924        20.49367
        4.94732        99.00000        99.00000        21.77126        20.84606        20.53260        20.57298
        5.08585        99.00000        99.00000        21.99827        21.14150        20.67726        20.64632
        5.22761        99.00000        99.00000        22.31087        21.47733        20.81506        20.73999
        5.37267        99.00000        99.00000        22.70137        21.85446        20.94001        20.86161
        5.52111        99.00000        99.00000        23.15358        22.38437        21.05776        21.00387
        5.67300        99.00000        99.00000        23.69893        23.10885        21.19341        21.15697
        5.82844        99.00000        99.00000        24.29875        23.54674        21.48127        21.31099
        5.98749        99.00000        99.00000        99.00000        23.88294        21.89027        21.45906
