        2.19390        18.79331        18.78510        18.88385        18.89850        18.67242        18.81830
        2.26830        18.82934        18.79177        18.89038        18.91845        18.72738        18.78500
        2.34442        18.86564        18.80312        18.90072        18.93945        18.81001        18.73304
        2.42233        18.89750        18.82299        18.91396        18.96165        18.89142        18.70586
        2.50204        18.92636        18.85460        18.92665        18.98515        18.94984        18.72599
        2.58362        18.96125        18.89976        18.93633        19.01026        18.99403        18.78565
        2.66709        19.02928        18.95358        18.94821        19.03747        19.03669        18.87050
        2.75251        19.14956        19.00899        18.97019        19.06734        19.08078        18.96429
        2.83991        19.31525        19.06513        19.00305        19.10046        19.12609        19.05216
        2.92936        19.52682        19.12682        19.04266        19.13737        19.17229        19.12775
        3.02088        19.79697        19.19794        19.08646        19.17845        19.21942        19.19448
        3.11454        99.00000        19.27990        19.13399        19.22397        19.26782        19.25822
        3.21038        99.00000        19.37112        19.18550        19.27385        19.31810        19.32215
        3.30845        99.00000        19.47290        19.24246        19.32598        19.37104        19.38697
        3.40881        99.00000        19.60131        19.30796        19.37397        19.42735        19.45259
        3.51150        99.00000        19.76462        19.39142        19.41521        19.48749        19.51912
        3.61659        99.00000        19.95050        19.50139        19.46136        19.55179        19.58697
        3.72412        99.00000        20.14383        19.62732        19.52320        19.62053        19.65674
        3.83416        99.00000        20.35389        19.76173        19.59810        19.69384        19.72918
        3.94677        99.00000        20.58470        19.90846        19.67986        19.77157        19.80494
        4.06199        99.00000        20.84361        20.07015        19.76492        19.85225        19.88442
        4.17990        99.00000        21.13871        20.24904        19.85744        19.92888        19.96793
        4.30056        99.00000        99.00000        20.44980        19.96560        19.99277        20.05571
        4.42402        99.00000        99.00000        20.68681        20.08241        20.05384        20.14790
        4.55036        99.00000        99.00000        20.99319        20.18994        20.13202        20.24443
        4.67965        99.00000        99.00000        21.31005        20.32100        20.23058        20.34427
        4.81194        99.00000        99.00000        21.52684        20.53775        20.34565        20.44008
        4.94732        99.00000        99.00000        21.71775        20.79255        20.47909        20.51947
        5.08585        99.00000        99.00000        21.94484        21.08807        20.62383        20.59289
        5.22761        99.00000        99.00000        22.25751        21.42397        20.76170        20.68664
        5.37267        99.00000        99.00000        22.64808        21.80118        20.88673        20.80832
        5.52111        99.00000        99.00000        23.10037        22.33116        21.00454        20.95066
        5.67300        99.00000        99.00000        23.64578        23.05570        21.14027        21.10383
        5.82844        99.00000        99.00000        24.24568        23.49366        21.42820        21.25792
        5.98749        99.00000        99.00000        99.00000        23.82993        21.83726        21.40605
