#Redshift	LSSTu	LSSTg	LSSTr	LSSTi	LSSTz	LSSTy	M_B	M_i
        0.50000        20.06671        19.91695        19.90388        19.64473        19.55183        19.07360       -22.02241       -22.77488
        0.51000        20.07013        19.91510        19.90620        19.64539        19.56063        19.09864       -22.06962       -22.82209
        0.52000        20.07363        19.91307        19.90810        19.65485        19.56845        19.12633       -22.11626       -22.86872
        0.53000        20.07735        19.91077        19.90924        19.65130        19.57511        19.15566       -22.16232       -22.91478
        0.54000        20.08125        19.90831        19.90918        19.65371        19.57994        19.18502       -22.20782       -22.96028
        0.55000        20.08526        19.90575        19.90814        19.65672        19.58408        19.21272       -22.25276       -23.00523
        0.56000        20.08929        19.90308        19.90685        19.66395        19.58857        19.24006       -22.29716       -23.04962
        0.57000        20.09332        19.90031        19.90584        19.66921        19.59344        19.26812       -22.34101       -23.09348
        0.58000        20.09740        19.89751        19.90512        19.66265        19.59861        19.29602       -22.38434       -23.13680
        0.59000        20.10146        19.89476        19.90344        19.65733        19.60368        19.32316       -22.42713       -23.17960
        0.60000        20.10538        19.89199        19.90069        19.65385        19.60749        19.34702       -22.46941       -23.22187
        0.61000        20.10910        19.88918        19.89732        19.65293        19.60858        19.36895       -22.51117       -23.26363
        0.62000        20.11257        19.88629        19.89276        19.65603        19.60625        19.38751       -22.55242       -23.30489
        0.63000        20.11583        19.88331        19.88667        19.66305        19.60136        19.40331       -22.59318       -23.34564
        0.64000        20.11884        19.88032        19.87962        19.67132        19.59276        19.41581       -22.63344       -23.38590
        0.65000        20.12159        19.87732        19.87233        19.68196        19.58210        19.42634       -22.67321       -23.42567
        0.66000        20.12396        19.87435        19.86513        19.69398        19.56867        19.43572       -22.71250       -23.46496
        0.67000        20.12569        19.87145        19.85817        19.70727        19.55383        19.44379       -22.75131       -23.50378
        0.68000        20.12644        19.86870        19.85103        19.71973        19.53967        19.45103       -22.78966       -23.54212
        0.69000        20.12605        19.86613        19.84348        19.73003        19.52633        19.45719       -22.82754       -23.58000
        0.70000        20.12447        19.86378        19.83565        19.73792        19.51460        19.46222       -22.86496       -23.61743
        0.71000        20.12173        19.86162        19.82775        19.74265        19.50678        19.46635       -22.90193       -23.65440
        0.72000        20.11784        19.85959        19.81972        19.74497        19.50412        19.46889       -22.93846       -23.69092
        0.73000        20.11282        19.85765        19.81161        19.74644        19.50464        19.46932       -22.97454       -23.72700
        0.74000        20.10685        19.85576        19.80359        19.74874        19.50611        19.46942       -23.01018       -23.76265
        0.75000        20.10021        19.85385        19.79586        19.75231        19.50735        19.46910       -23.04540       -23.79786
        0.76000        20.09308        19.85187        19.78898        19.75240        19.50759        19.46967       -23.08018       -23.83265
        0.77000        20.08564        19.84980        19.78274        19.75006        19.50664        19.46927       -23.11455       -23.86702
        0.78000        20.07802        19.84766        19.77698        19.74932        19.50497        19.46932       -23.14850       -23.90097
        0.79000        20.07035        19.84549        19.77126        19.74954        19.50399        19.47006       -23.18205       -23.93451
        0.80000        20.06275        19.84335        19.76596        19.74959        19.50188        19.47170       -23.21518       -23.96764
        0.81000        20.05534        19.84127        19.76095        19.74894        19.49915        19.47297       -23.24791       -24.00038
        0.82000        20.04820        19.83937        19.75613        19.74818        19.49893        19.47056       -23.28025       -24.03272
        0.83000        20.04135        19.83772        19.75137        19.74637        19.50223        19.46312       -23.31220       -24.06466
        0.84000        20.03487        19.83634        19.74655        19.74419        19.50831        19.45175       -23.34376       -24.09622
        0.85000        20.02872        19.83519        19.74175        19.74272        19.51719        19.43960       -23.37493       -24.12740
        0.86000        20.02286        19.83424        19.73681        19.74128        19.52485        19.43313       -23.40573       -24.15819
        0.87000        20.01722        19.83349        19.73195        19.73916        19.53182        19.42303       -23.43615       -24.18862
        0.88000        20.01172        19.83295        19.72700        19.73719        19.53977        19.40451       -23.46621       -24.21867
        0.89000        20.00636        19.83261        19.72181        19.73555        19.54854        19.38960       -23.49589       -24.24836
        0.90000        20.00114        19.83246        19.71643        19.73384        19.55794        19.37122       -23.52522       -24.27769
        0.91000        19.99605        19.83260        19.71083        19.73146        19.56809        19.36238       -23.55419       -24.30666
        0.92000        19.99105        19.83329        19.70476        19.72786        19.57764        19.35990       -23.58281       -24.33527
        0.93000        19.98609        19.83485        19.69794        19.72237        19.58380        19.35569       -23.61108       -24.36354
        0.94000        19.98112        19.83735        19.69046        19.71581        19.58750        19.35427       -23.63900       -24.39146
        0.95000        19.97614        19.84052        19.68257        19.70995        19.59009        19.35648       -23.66658       -24.41904
        0.96000        19.97111        19.84409        19.67461        19.70410        19.59270        19.35651       -23.69382       -24.44629
        0.97000        19.96616        19.84792        19.66674        19.69868        19.59530        19.35712       -23.72073       -24.47320
        0.98000        19.96148        19.85189        19.65912        19.69167        19.59803        19.35709       -23.74731       -24.49978
        0.99000        19.95747        19.85585        19.65202        19.68472        19.60119        19.35730       -23.77357       -24.52603
        1.00000        19.95449        19.85959        19.64558        19.67799        19.60466        19.35945       -23.79950       -24.55196
        1.01000        19.95274        19.86274        19.64001        19.67174        19.60841        19.36248       -23.82511       -24.57758
        1.02000        19.95221        19.86500        19.63532        19.66561        19.61233        19.36545       -23.85041       -24.60287
        1.03000        19.95267        19.86623        19.63170        19.65909        19.61669        19.36857       -23.87539       -24.62786
        1.04000        19.95392        19.86653        19.62888        19.65372        19.62106        19.37360       -23.90007       -24.65253
        1.05000        19.95580        19.86618        19.62649        19.64645        19.62517        19.37938       -23.92444       -24.67690
        1.06000        19.95811        19.86535        19.62439        19.63938        19.62899        19.38661       -23.94851       -24.70097
        1.07000        19.96052        19.86415        19.62249        19.63335        19.63164        19.39446       -23.97228       -24.72474
        1.08000        19.96279        19.86270        19.62092        19.62782        19.63280        19.40184       -23.99575       -24.74821
        1.09000        19.96486        19.86108        19.61965        19.62279        19.63343        19.40803       -24.01893       -24.77139
        1.10000        19.96648        19.85939        19.61863        19.61806        19.63489        19.41195       -24.04182       -24.79429
        1.11000        19.96732        19.85769        19.61775        19.61312        19.63724        19.41432       -24.06443       -24.81689
        1.12000        19.96703        19.85606        19.61696        19.60809        19.63993        19.41593       -24.08675       -24.83921
        1.13000        19.96546        19.85454        19.61630        19.60289        19.64255        19.41853       -24.10879       -24.86126
        1.14000        19.96269        19.85319        19.61572        19.59751        19.64476        19.42414       -24.13056       -24.88302
        1.15000        19.95891        19.85204        19.61518        19.59249        19.64567        19.43061       -24.15205       -24.90451
        1.16000        19.95453        19.85116        19.61460        19.58809        19.64452        19.43667       -24.17327       -24.92573
        1.17000        19.94993        19.85065        19.61397        19.58444        19.64177        19.44308       -24.19422       -24.94668
        1.18000        19.94541        19.85054        19.61331        19.58113        19.63805        19.45044       -24.21490       -24.96737
        1.19000        19.94104        19.85085        19.61259        19.57809        19.63384        19.45728       -24.23533       -24.98779
        1.20000        19.93689        19.85149        19.61173        19.57529        19.62885        19.46383       -24.25549       -25.00795
        1.21000        19.93296        19.85239        19.61061        19.57302        19.62379        19.46920       -24.27539       -25.02786
        1.22000        19.92932        19.85348        19.60932        19.57181        19.61907        19.47358       -24.29504       -25.04751
        1.23000        19.92595        19.85474        19.60799        19.57025        19.61510        19.47794       -24.31444       -25.06691
        1.24000        19.92285        19.85614        19.60665        19.56846        19.61168        19.48196       -24.33359       -25.08606
        1.25000        19.92000        19.85761        19.60517        19.56719        19.60857        19.48603       -24.35249       -25.10496
        1.26000        19.91736        19.85911        19.60362        19.56641        19.60567        19.49081       -24.37115       -25.12362
        1.27000        19.91492        19.86062        19.60228        19.56600        19.60263        19.49644       -24.38957       -25.14203
        1.28000        19.91265        19.86211        19.60132        19.56555        19.59914        19.50234       -24.40774       -25.16021
        1.29000        19.91053        19.86361        19.60083        19.56480        19.59541        19.50784       -24.42568       -25.17815
        1.30000        19.90854        19.86511        19.60080        19.56419        19.59169        19.51310       -24.44339       -25.19585
        1.31000        19.90669        19.86664        19.60118        19.56369        19.58801        19.51780       -24.46086       -25.21333
        1.32000        19.90499        19.86820        19.60190        19.56313        19.58449        19.52211       -24.47810       -25.23057
        1.33000        19.90346        19.86976        19.60297        19.56244        19.58084        19.52595       -24.49512       -25.24759
        1.34000        19.90208        19.87132        19.60433        19.56165        19.57710        19.52942       -24.51191       -25.26438
        1.35000        19.90087        19.87286        19.60592        19.56107        19.57361        19.53238       -24.52848       -25.28094
        1.36000        19.89990        19.87438        19.60770        19.56090        19.57009        19.53429       -24.54483       -25.29729
        1.37000        19.89922        19.87587        19.60979        19.56104        19.56665        19.53507       -24.56096       -25.31342
        1.38000        19.89890        19.87732        19.61223        19.56137        19.56361        19.53607       -24.57687       -25.32933
        1.39000        19.89901        19.87872        19.61503        19.56137        19.56092        19.53742       -24.59257       -25.34503
        1.40000        19.89960        19.88004        19.61829        19.56079        19.55860        19.53863       -24.60805       -25.36052
        1.41000        19.90072        19.88124        19.62224        19.55967        19.55643        19.54067       -24.62333       -25.37580
        1.42000        19.90237        19.88231        19.62724        19.55785        19.55391        19.54176       -24.63840       -25.39086
        1.43000        19.90457        19.88325        19.63361        19.55517        19.55155        19.54132       -24.65326       -25.40573
        1.44000        19.90742        19.88404        19.64138        19.55118        19.54992        19.54129       -24.66792       -25.42039
        1.45000        19.91118        19.88469        19.65032        19.54640        19.54874        19.54005       -24.68238       -25.43485
        1.46000        19.91611        19.88521        19.65950        19.54140        19.54799        19.53800       -24.69664       -25.44911
        1.47000        19.92233        19.88561        19.66831        19.53633        19.54732        19.53597       -24.71070       -25.46317
        1.48000        19.92997        19.88594        19.67720        19.53153        19.54687        19.53388       -24.72457       -25.47703
        1.49000        19.93892        19.88617        19.68627        19.52726        19.54637        19.53191       -24.73824       -25.49071
        1.50000        19.94888        19.88626        19.69517        19.52387        19.54584        19.53110       -24.75172       -25.50419
        1.51000        19.95959        19.88616        19.70338        19.52166        19.54488        19.53004       -24.76501       -25.51748
        1.52000        19.97092        19.88590        19.71068        19.52107        19.54369        19.52814       -24.77811       -25.53058
        1.53000        19.98269        19.88548        19.71709        19.52223        19.54245        19.52771       -24.79103       -25.54349
        1.54000        19.99483        19.88487        19.72282        19.52465        19.54138        19.52645       -24.80376       -25.55622
        1.55000        20.00726        19.88417        19.72814        19.52790        19.54055        19.52520       -24.81631       -25.56877
        1.56000        20.01990        19.88344        19.73314        19.53169        19.53996        19.52427       -24.82868       -25.58114
        1.57000        20.03260        19.88274        19.73790        19.53543        19.53952        19.52355       -24.84086       -25.59333
        1.58000        20.04511        19.88213        19.74244        19.53883        19.53922        19.52305       -24.85287       -25.60534
        1.59000        20.05708        19.88163        19.74686        19.54215        19.53919        19.52280       -24.86471       -25.61717
        1.60000        20.06819        19.88127        19.75126        19.54515        19.53964        19.52247       -24.87637       -25.62884
        1.61000        20.07785        19.88107        19.75567        19.54764        19.54072        19.52232       -24.88786       -25.64032
        1.62000        20.08559        19.88103        19.76010        19.55004        19.54248        19.52162       -24.89918       -25.65164
        1.63000        20.09113        19.88117        19.76455        19.55271        19.54479        19.52066       -24.91033       -25.66279
        1.64000        20.09409        19.88148        19.76907        19.55550        19.54754        19.51984       -24.92131       -25.67377
        1.65000        20.09460        19.88200        19.77374        19.55824        19.55103        19.51921       -24.93212       -25.68459
        1.66000        20.09316        19.88280        19.77858        19.56084        19.55509        19.51872       -24.94277       -25.69524
        1.67000        20.09018        19.88397        19.78360        19.56343        19.55974        19.51813       -24.95326       -25.70573
        1.68000        20.08599        19.88558        19.78879        19.56610        19.56466        19.51743       -24.96359       -25.71605
        1.69000        20.08094        19.88764        19.79413        19.56894        19.56961        19.51688       -24.97375       -25.72622
        1.70000        20.07542        19.89013        19.79963        19.57281        19.57443        19.51663       -24.98376       -25.73623
        1.71000        20.06976        19.89297        19.80529        19.57877        19.57914        19.51682       -24.99362       -25.74608
        1.72000        20.06445        19.89606        19.81112        19.58431        19.58367        19.51788       -25.00331       -25.75578
        1.73000        20.05964        19.89933        19.81713        19.58625        19.58780        19.51909       -25.01286       -25.76532
        1.74000        20.05563        19.90275        19.82331        19.58645        19.59149        19.51990       -25.02225       -25.77471
        1.75000        20.05258        19.90628        19.82962        19.58754        19.59475        19.52092       -25.03149       -25.78395
        1.76000        20.05046        19.90992        19.83601        19.59022        19.59780        19.52238       -25.04058       -25.79304
        1.77000        20.04940        19.91365        19.84242        19.59375        19.60080        19.52376       -25.04952       -25.80198
        1.78000        20.04914        19.91749        19.84882        19.59750        19.60396        19.52520       -25.05832       -25.81078
        1.79000        20.04954        19.92147        19.85515        19.60131        19.60731        19.52669       -25.06697       -25.81943
        1.80000        20.05062        19.92562        19.86137        19.60522        19.61082        19.52794       -25.07547       -25.82794
        1.81000        20.05230        19.93000        19.86743        19.60929        19.61452        19.52899       -25.08384       -25.83630
        1.82000        20.05457        19.93472        19.87323        19.61363        19.61830        19.53044       -25.09206       -25.84452
        1.83000        20.05742        19.93982        19.87862        19.61831        19.62207        19.53195       -25.10014       -25.85260
        1.84000        20.06072        19.94536        19.88358        19.62352        19.62572        19.53364       -25.10808       -25.86055
        1.85000        20.06444        19.95131        19.88800        19.62925        19.62910        19.53537       -25.11589       -25.86835
        1.86000        20.06857        19.95761        19.89202        19.63551        19.63193        19.53703       -25.12356       -25.87602
        1.87000        20.07297        19.96421        19.89572        19.64279        19.63373        19.53864       -25.13109       -25.88356
        1.88000        20.07757        19.97104        19.89919        19.65158        19.63410        19.54044       -25.13850       -25.89096
        1.89000        20.08226        19.97806        19.90246        19.66190        19.63308        19.54259       -25.14576       -25.89823
        1.90000        20.08694        19.98524        19.90559        19.67322        19.63115        19.54508       -25.15290       -25.90537
        1.91000        20.09161        19.99255        19.90866        19.68495        19.62883        19.54802       -25.15991       -25.91237
        1.92000        20.09627        19.99996        19.91173        19.69657        19.62621        19.55134       -25.16679       -25.91925
        1.93000        20.10093        20.00741        19.91490        19.70809        19.62331        19.55481       -25.17354       -25.92600
        1.94000        20.10564        20.01483        19.91828        19.71960        19.62034        19.55848       -25.18016       -25.93263
        1.95000        20.11041        20.02215        19.92197        19.73091        19.61758        19.56262       -25.18666       -25.93913
        1.96000        20.11531        20.02930        19.92601        19.74166        19.61562        19.56740       -25.19304       -25.94550
        1.97000        20.12037        20.03629        19.93040        19.75157        19.61487        19.57269       -25.19929       -25.95175
        1.98000        20.12560        20.04309        19.93518        19.76053        19.61548        19.57852       -25.20542       -25.95788
        1.99000        20.13111        20.04973        19.94024        19.76881        19.61719        19.58449       -25.21143       -25.96389
        2.00000        20.13692        20.05625        19.94549        19.77660        19.61967        19.59049       -25.21731       -25.96978
        2.01000        20.14308        20.06267        19.95082        19.78412        19.62270        19.59684       -25.22308       -25.97555
        2.02000        20.14963        20.06904        19.95617        19.79150        19.62621        19.60359       -25.22874       -25.98120
        2.03000        20.15663        20.07536        19.96150        19.79886        19.63019        19.61054       -25.23427       -25.98674
        2.04000        20.16419        20.08167        19.96680        19.80625        19.63465        19.61745       -25.23969       -25.99216
        2.05000        20.17242        20.08795        19.97210        19.81367        19.63957        19.62419       -25.24500       -25.99746
        2.06000        20.18145        20.09421        19.97738        19.82114        19.64490        19.63065       -25.25019       -26.00265
        2.07000        20.19147        20.10046        19.98266        19.82874        19.65058        19.63668       -25.25527       -26.00773
        2.08000        20.20253        20.10673        19.98793        19.83661        19.65662        19.64222       -25.26024       -26.01270
        2.09000        20.21476        20.11302        19.99316        19.84458        19.66307        19.64748       -25.26510       -26.01756
        2.10000        20.22833        20.11930        19.99835        19.85265        19.66994        19.65272       -25.26984       -26.02231
        2.11000        20.24344        20.12556        20.00350        19.86099        19.67715        19.65806       -25.27448       -26.02695
        2.12000        20.26037        20.13172        20.00864        19.86962        19.68456        19.66343       -25.27902       -26.03148
        2.13000        20.27945        20.13777        20.01380        19.87836        19.69205        19.66888       -25.28344       -26.03591
        2.14000        20.30067        20.14369        20.01901        19.88730        19.69951        19.67442       -25.28776       -26.04023
        2.15000        20.32412        20.14944        20.02426        19.89599        19.70695        19.68013       -25.29198       -26.04444
        2.16000        20.34994        20.15499        20.02957        19.90459        19.71442        19.68602       -25.29609       -26.04855
        2.17000        20.37780        20.16027        20.03492        19.91325        19.72199        19.69190       -25.30010       -26.05256
        2.18000        20.40741        20.16522        20.04033        19.92211        19.72983        19.69756       -25.30401       -26.05647
        2.19000        20.43858        20.16979        20.04583        19.93114        19.73814        19.70279       -25.30781       -26.06028
        2.20000        20.47112        20.17402        20.05143        19.94026        19.74695        19.70750       -25.31152       -26.06398
        2.21000        20.50495        20.17794        20.05713        19.94953        19.75585        19.71169       -25.31512       -26.06759
        2.22000        20.53998        20.18154        20.06294        19.95888        19.76453        19.71544       -25.31863       -26.07110
        2.23000        20.57605        20.18482        20.06885        19.96834        19.77340        19.71846       -25.32204       -26.07451
        2.24000        20.61304        20.18785        20.07487        19.97787        19.78314        19.72030       -25.32536       -26.07782
        2.25000        20.65071        20.19075        20.08102        19.98748        19.79389        19.72068       -25.32857       -26.08104
        2.26000        20.68878        20.19358        20.08726        19.99718        19.80570        19.71935       -25.33170       -26.08416
        2.27000        20.72703        20.19640        20.09360        20.00680        19.81837        19.71655       -25.33473       -26.08719
        2.28000        20.76526        20.19927        20.10003        20.01607        19.83152        19.71287       -25.33766       -26.09013
        2.29000        20.80306        20.20225        20.10651        20.02507        19.84501        19.70919       -25.34050       -26.09297
        2.30000        20.83986        20.20537        20.11300        20.03402        19.85883        19.70639       -25.34326       -26.09572
        2.31000        20.87521        20.20869        20.11948        20.04297        19.87276        19.70553       -25.34592       -26.09838
        2.32000        20.90844        20.21226        20.12593        20.05190        19.88650        19.70734       -25.34849       -26.10095
        2.33000        20.93893        20.21614        20.13232        20.06080        19.89949        19.71091       -25.35097       -26.10343
        2.34000        20.96687        20.22036        20.13863        20.06978        19.91130        19.71402       -25.35336       -26.10583
        2.35000        20.99236        20.22496        20.14489        20.07875        19.92193        19.71625       -25.35567       -26.10813
        2.36000        21.01512        20.22999        20.15111        20.08779        19.93170        19.71948       -25.35788       -26.11035
        2.37000        21.03486        20.23546        20.15730        20.09685        19.94083        19.72453       -25.36002       -26.11248
        2.38000        21.05222        20.24140        20.16348        20.10595        19.94956        19.73037       -25.36206       -26.11453
        2.39000        21.06788        20.24786        20.16964        20.11510        19.95804        19.73644       -25.36402       -26.11649
        2.40000        21.08231        20.25493        20.17578        20.12432        19.96637        19.74288       -25.36590       -26.11836
        2.41000        21.09586        20.26258        20.18191        20.13366        19.97453        19.74966       -25.36769       -26.12016
        2.42000        21.10883        20.27080        20.18803        20.14309        19.98259        19.75675       -25.36941       -26.12187
        2.43000        21.12133        20.27958        20.19412        20.15242        19.99055        19.76416       -25.37104       -26.12350
        2.44000        21.13344        20.28887        20.20018        20.16166        19.99843        19.77174       -25.37258       -26.12505
        2.45000        21.14525        20.29859        20.20617        20.17078        20.00629        19.77963       -25.37405       -26.12652
        2.46000        21.15681        20.30873        20.21205        20.17992        20.01416        19.78807       -25.37544       -26.12790
        2.47000        21.16830        20.31934        20.21775        20.18918        20.02208        19.79740       -25.37675       -26.12921
        2.48000        21.17964        20.33046        20.22321        20.19849        20.03007        19.80733       -25.37798       -26.13044
        2.49000        21.19081        20.34213        20.22844        20.20779        20.03814        19.81727       -25.37913       -26.13160
        2.50000        21.20195        20.35434        20.23343        20.21697        20.04634        19.82703       -25.38021       -26.13267
        2.51000        21.21315        20.36707        20.23820        20.22594        20.05467        19.83678       -25.38121       -26.13367
        2.52000        21.22449        20.38025        20.24282        20.23459        20.06319        19.84687       -25.38213       -26.13460
        2.53000        21.23602        20.39380        20.24742        20.24297        20.07193        19.85747       -25.38298       -26.13545
        2.54000        21.24781        20.40765        20.25215        20.25101        20.08090        19.86844       -25.38375       -26.13622
        2.55000        21.25989        20.42174        20.25719        20.25856        20.09008        19.87955       -25.38446       -26.13692
        2.56000        21.27228        20.43602        20.26267        20.26553        20.09951        19.89072       -25.38508       -26.13755
        2.57000        21.28502        20.45045        20.26863        20.27181        20.10922        19.90190       -25.38564       -26.13810
        2.58000        21.29814        20.46499        20.27511        20.27747        20.11922        19.91309       -25.38612       -26.13858
        2.59000        21.31163        20.47959        20.28209        20.28268        20.12954        19.92432       -25.38653       -26.13900
        2.60000        21.32550        20.49421        20.28947        20.28744        20.14016        19.93552       -25.38687       -26.13934
        2.61000        21.33980        20.50880        20.29706        20.29179        20.15107        19.94669       -25.38714       -26.13961
        2.62000        21.35449        20.52327        20.30487        20.29570        20.16226        19.95778       -25.38734       -26.13981
        2.63000        21.36960        20.53751        20.31302        20.29934        20.17369        19.96882       -25.38748       -26.13994
        2.64000        21.38508        20.55145        20.32158        20.30281        20.18534        19.97984       -25.38754       -26.14000
        2.65000        21.40106        20.56504        20.33058        20.30624        20.19717        19.99083       -25.38754       -26.14000
        2.66000        21.41757        20.57826        20.34005        20.30975        20.20917        20.00179       -25.38746       -26.13993
        2.67000        21.43475        20.59106        20.34991        20.31347        20.22135        20.01271       -25.38733       -26.13979
        2.68000        21.45269        20.60349        20.36003        20.31744        20.23367        20.02360       -25.38712       -26.13959
        2.69000        21.47146        20.61563        20.37023        20.32177        20.24606        20.03442       -25.38685       -26.13932
        2.70000        21.49114        20.62755        20.38039        20.32652        20.25850        20.04518       -25.38652       -26.13898
        2.71000        21.51171        20.63930        20.39040        20.33178        20.27093        20.05586       -25.38612       -26.13858
        2.72000        21.53321        20.65093        20.40026        20.33756        20.28331        20.06646       -25.38566       -26.13812
        2.73000        21.55565        20.66246        20.40999        20.34380        20.29564        20.07695       -25.38513       -26.13760
        2.74000        21.57893        20.67390        20.41964        20.35051        20.30801        20.08731       -25.38454       -26.13701
        2.75000        21.60287        20.68528        20.42925        20.35759        20.32042        20.09751       -25.38389       -26.13636
        2.76000        21.62749        20.69659        20.43883        20.36500        20.33281        20.10755       -25.38318       -26.13564
        2.77000        21.65274        20.70785        20.44841        20.37257        20.34518        20.11745       -25.38241       -26.13487
        2.78000        21.67854        20.71907        20.45797        20.38028        20.35747        20.12719       -25.38157       -26.13404
        2.79000        21.70478        20.73025        20.46750        20.38818        20.36968        20.13675       -25.38068       -26.13314
        2.80000        21.73145        20.74141        20.47701        20.39619        20.38181        20.14621       -25.37972       -26.13219
        2.81000        21.75859        20.75257        20.48649        20.40419        20.39386        20.15576       -25.37871       -26.13117
        2.82000        21.78615        20.76377        20.49591        20.41221        20.40582        20.16548       -25.37764       -26.13010
        2.83000        21.81415        20.77505        20.50528        20.42026        20.41766        20.17527       -25.37651       -26.12897
        2.84000        21.84269        20.78645        20.51457        20.42834        20.42936        20.18510       -25.37532       -26.12778
        2.85000        21.87172        20.79802        20.52376        20.43654        20.44085        20.19503       -25.37407       -26.12654
        2.86000        21.90115        20.80977        20.53282        20.44496        20.45209        20.20491       -25.37277       -26.12524
        2.87000        21.93110        20.82173        20.54179        20.45356        20.46307        20.21472       -25.37141       -26.12388
        2.88000        21.96160        20.83388        20.55068        20.46238        20.47382        20.22447       -25.37000       -26.12246
        2.89000        21.99246        20.84621        20.55952        20.47135        20.48441        20.23442       -25.36853       -26.12099
        2.90000        22.02352        20.85872        20.56832        20.48046        20.49492        20.24437       -25.36701       -26.11947
        2.91000        22.05475        20.87137        20.57710        20.48964        20.50534        20.25421       -25.36543       -26.11789
