#Redshift	LSSTu	LSSTg	LSSTr	LSSTi	LSSTz	LSSTy	M_B	M_i
        0.25000        19.76152        19.77949        19.52558        19.24325        18.92839             nan       -20.61768       -21.37014
        0.26000        19.78532        19.80512        19.55336        19.32729        18.91032             nan       -20.68272       -21.43519
        0.27000        19.80582        19.82807        19.57886        19.39020        18.91070             nan       -20.74694       -21.49941
        0.28000        19.82346        19.84863        19.60264        19.43083        18.92951             nan       -20.81035       -21.56282
        0.29000        19.83874        19.86684        19.62566        19.46338        18.95236        19.03097       -20.87296       -21.62542
        0.30000        19.85209        19.88242        19.64798        19.49169        18.97571        19.05638       -20.93478       -21.68724
        0.31000        19.86389        19.89537        19.66961        19.51345        18.99873        19.07950       -20.99583       -21.74829
        0.32000        19.87439        19.90635        19.69003        19.53303        19.02177        19.10182       -21.05611       -21.80857
        0.33000        19.88412        19.91584        19.70854        19.55237        19.04411        19.12293       -21.11564       -21.86810
        0.34000        19.89362        19.92392        19.72466        19.57089        19.06540        19.14366       -21.17443       -21.92690
        0.35000        19.90340        19.93062        19.73897        19.58862        19.08541        19.16245       -21.23249       -21.98496
        0.36000        19.91447        19.93608        19.75348        19.60393        19.10998        19.17745       -21.28984       -22.04230
        0.37000        19.92732        19.94024        19.76914        19.61698        19.14186        19.18691       -21.34647       -22.09894
        0.38000        19.94160        19.94287        19.78490        19.62750        19.16535        19.18795       -21.40241       -22.15487
        0.39000        19.95648        19.94393        19.80134        19.63418        19.20830        19.15994       -21.45766       -22.21012
        0.40000        19.97170        19.94390        19.81974        19.63685        19.26889        19.09047       -21.51223       -22.26470
        0.41000        19.98708        19.94291        19.83925        19.63684        19.33936        19.02943       -21.56614       -22.31860
        0.42000        20.00233        19.94104        19.85636        19.63661        19.41163        19.02234       -21.61939       -22.37185
        0.43000        20.01701        19.93845        19.87018        19.63526        19.45570        19.00671       -21.67199       -22.42445
        0.44000        20.03040        19.93536        19.88202        19.63447        19.47863        19.01009       -21.72395       -22.47641
        0.45000        20.04128        19.93205        19.89011        19.63485        19.49548        19.01404       -21.77527       -22.52774
        0.46000        20.04967        19.92855        19.89438        19.63738        19.50988        19.01771       -21.82598       -22.57845
        0.47000        20.05547        19.92494        19.89716        19.64105        19.52247        19.02078       -21.87608       -22.62854
        0.48000        20.05979        19.92166        19.89942        19.64427        19.53352        19.03205       -21.92556       -22.67803
        0.49000        20.06330        19.91896        19.90154        19.64463        19.54277        19.05358       -21.97446       -22.72692
        0.50000        20.06636        19.91660        19.90353        19.64438        19.55148        19.07325       -22.02276       -22.77523
        0.51000        20.06927        19.91424        19.90534        19.64453        19.55977        19.09778       -22.07048       -22.82295
        0.52000        20.07226        19.91169        19.90672        19.65347        19.56707        19.12495       -22.11764       -22.87010
        0.53000        20.07545        19.90886        19.90734        19.64940        19.57321        19.15375       -22.16422       -22.91669
        0.54000        20.07882        19.90588        19.90675        19.65128        19.57750        19.18258       -22.21025       -22.96271
        0.55000        20.08229        19.90279        19.90518        19.65375        19.58111        19.20976       -22.25573       -23.00819
        0.56000        20.08578        19.89958        19.90334        19.66044        19.58506        19.23655       -22.30066       -23.05313
        0.57000        20.08928        19.89626        19.90180        19.66516        19.58939        19.26407       -22.34506       -23.09753
        0.58000        20.09280        19.89292        19.90052        19.65806        19.59401        19.29142       -22.38893       -23.14140
        0.59000        20.09631        19.88961        19.89828        19.65217        19.59852        19.31801       -22.43228       -23.18475
        0.60000        20.09967        19.88628        19.89498        19.64814        19.60178        19.34131       -22.47512       -23.22758
        0.61000        20.10282        19.88291        19.89105        19.64665        19.60231        19.36267       -22.51744       -23.26991
        0.62000        20.10573        19.87945        19.88592        19.64919        19.59940        19.38067       -22.55927       -23.31173
        0.63000        20.10841        19.87590        19.87925        19.65563        19.59394        19.39590       -22.60059       -23.35306
        0.64000        20.11084        19.87232        19.87163        19.66333        19.58477        19.40782       -22.64143       -23.39390
        0.65000        20.11302        19.86874        19.86376        19.67338        19.57352        19.41776       -22.68179       -23.43425
        0.66000        20.11480        19.86519        19.85597        19.68482        19.55950        19.42655       -22.72167       -23.47413
        0.67000        20.11593        19.86169        19.84841        19.69752        19.54408        19.43403       -22.76107       -23.51354
        0.68000        20.11609        19.85834        19.84068        19.70937        19.52931        19.44068       -22.80001       -23.55248
        0.69000        20.11510        19.85518        19.83252        19.71908        19.51537        19.44624       -22.83849       -23.59096
        0.70000        20.11291        19.85222        19.82409        19.72636        19.50304        19.45066       -22.87652       -23.62899
        0.71000        20.10957        19.84945        19.81558        19.73048        19.49461        19.45418       -22.91410       -23.66657
        0.72000        20.10506        19.84681        19.80693        19.73219        19.49134        19.45611       -22.95124       -23.70370
        0.73000        20.09942        19.84425        19.79821        19.73304        19.49124        19.45592       -22.98794       -23.74040
        0.74000        20.09283        19.84174        19.78957        19.73472        19.49209        19.45540       -23.02420       -23.77667
        0.75000        20.08556        19.83920        19.78121        19.73766        19.49270        19.45445       -23.06004       -23.81251
        0.76000        20.07780        19.83659        19.77371        19.73712        19.49232        19.45440       -23.09546       -23.84792
        0.77000        20.06973        19.83390        19.76684        19.73415        19.49073        19.45336       -23.13046       -23.88292
        0.78000        20.06148        19.83112        19.76044        19.73277        19.48842        19.45277       -23.16505       -23.91751
        0.79000        20.05316        19.82831        19.75408        19.73235        19.48680        19.45287       -23.19923       -23.95170
        0.80000        20.04492        19.82552        19.74813        19.73176        19.48405        19.45387       -23.23301       -23.98547
        0.81000        20.03687        19.82279        19.74247        19.73046        19.48067        19.45449       -23.26639       -24.01886
        0.82000        20.02907        19.82024        19.73700        19.72905        19.47980        19.45143       -23.29938       -24.05185
        0.83000        20.02157        19.81794        19.73158        19.72659        19.48245        19.44334       -23.33198       -24.08445
        0.84000        20.01442        19.81589        19.72611        19.72375        19.48787        19.43130       -23.36420       -24.11666
        0.85000        20.00761        19.81408        19.72064        19.72162        19.49608        19.41849       -23.39604       -24.14850
        0.86000        20.00109        19.81247        19.71504        19.71951        19.50308        19.41136       -23.42750       -24.17996
        0.87000        19.99478        19.81105        19.70951        19.71672        19.50938        19.40059       -23.45859       -24.21106
        0.88000        19.98861        19.80984        19.70389        19.71407        19.51666        19.38140       -23.48932       -24.24178
        0.89000        19.98258        19.80882        19.69802        19.71176        19.52476        19.36581       -23.51968       -24.27215
        0.90000        19.97667        19.80800        19.69196        19.70938        19.53348        19.34675       -23.54969       -24.30215
        0.91000        19.97090        19.80745        19.68569        19.70631        19.54294        19.33723       -23.57934       -24.33180
        0.92000        19.96522        19.80746        19.67893        19.70203        19.55180        19.33407       -23.60864       -24.36111
        0.93000        19.95957        19.80833        19.67142        19.69585        19.55728        19.32917       -23.63760       -24.39006
        0.94000        19.95391        19.81014        19.66325        19.68860        19.56029        19.32706       -23.66621       -24.41868
        0.95000        19.94823        19.81261        19.65466        19.68205        19.56219        19.32858       -23.69449       -24.44695
        0.96000        19.94251        19.81549        19.64601        19.67550        19.56410        19.32791       -23.72243       -24.47489
        0.97000        19.93686        19.81862        19.63743        19.66938        19.56600        19.32782       -23.75004       -24.50250
        0.98000        19.93148        19.82189        19.62912        19.66167        19.56803        19.32708       -23.77732       -24.52978
        0.99000        19.92676        19.82514        19.62131        19.65401        19.57048        19.32659       -23.80428       -24.55674
        1.00000        19.92307        19.82818        19.61416        19.64658        19.57325        19.32803       -23.83092       -24.58338
        1.01000        19.92061        19.83062        19.60788        19.63961        19.57628        19.33035       -23.85724       -24.60970
        1.02000        19.91937        19.83216        19.60248        19.63277        19.57949        19.33261       -23.88325       -24.63571
        1.03000        19.91911        19.83267        19.59815        19.62553        19.58314        19.33502       -23.90895       -24.66141
        1.04000        19.91964        19.83225        19.59460        19.61944        19.58678        19.33933       -23.93434       -24.68681
        1.05000        19.92080        19.83119        19.59149        19.61145        19.59017        19.34439       -23.95943       -24.71190
        1.06000        19.92239        19.82963        19.58867        19.60366        19.59327        19.35089       -23.98422       -24.73669
        1.07000        19.92407        19.82771        19.58605        19.59691        19.59520        19.35802       -24.00872       -24.76118
        1.08000        19.92562        19.82553        19.58375        19.59065        19.59563        19.36467       -24.03292       -24.78538
        1.09000        19.92696        19.82318        19.58175        19.58488        19.59553        19.37013       -24.05683       -24.80930
        1.10000        19.92785        19.82075        19.57999        19.57943        19.59625        19.37331       -24.08046       -24.83292
        1.11000        19.92795        19.81832        19.57838        19.57375        19.59787        19.37496       -24.10380       -24.85626
        1.12000        19.92692        19.81595        19.57685        19.56798        19.59982        19.37582       -24.12686       -24.87932
        1.13000        19.92461        19.81370        19.57546        19.56204        19.60170        19.37768       -24.14964       -24.90210
        1.14000        19.92111        19.81160        19.57413        19.55592        19.60318        19.38255       -24.17214       -24.92461
        1.15000        19.91658        19.80971        19.57285        19.55016        19.60334        19.38828       -24.19438       -24.94684
        1.16000        19.91145        19.80809        19.57152        19.54501        19.60144        19.39359       -24.21634       -24.96881
        1.17000        19.90611        19.80683        19.57015        19.54062        19.59795        19.39926       -24.23804       -24.99051
        1.18000        19.90084        19.80597        19.56873        19.53656        19.59347        19.40587       -24.25948       -25.01194
        1.19000        19.89571        19.80553        19.56726        19.53277        19.58852        19.41195       -24.28065       -25.03312
        1.20000        19.89081        19.80542        19.56565        19.52921        19.58278        19.41775       -24.30157       -25.05403
        1.21000        19.88613        19.80555        19.56378        19.52618        19.57696        19.42237       -24.32223       -25.07469
        1.22000        19.88173        19.80589        19.56173        19.52422        19.57148        19.42599       -24.34263       -25.09510
        1.23000        19.87760        19.80639        19.55964        19.52190        19.56675        19.42959       -24.36279       -25.11526
        1.24000        19.87374        19.80703        19.55754        19.51935        19.56257        19.43286       -24.38270       -25.13517
        1.25000        19.87013        19.80774        19.55529        19.51732        19.55870        19.43616       -24.40237       -25.15483
        1.26000        19.86672        19.80848        19.55299        19.51578        19.55503        19.44017       -24.42179       -25.17425
        1.27000        19.86352        19.80921        19.55088        19.51460        19.55123        19.44504       -24.44097       -25.19343
        1.28000        19.86049        19.80995        19.54915        19.51338        19.54698        19.45017       -24.45991       -25.21238
        1.29000        19.85759        19.81067        19.54790        19.51186        19.54247        19.45490       -24.47862       -25.23108
        1.30000        19.85483        19.81140        19.54709        19.51048        19.53798        19.45939       -24.49710       -25.24956
        1.31000        19.85221        19.81216        19.54670        19.50921        19.53353        19.46333       -24.51534       -25.26781
        1.32000        19.84974        19.81294        19.54665        19.50788        19.52924        19.46686       -24.53336       -25.28582
        1.33000        19.84743        19.81373        19.54694        19.50641        19.52481        19.46992       -24.55115       -25.30361
        1.34000        19.84528        19.81452        19.54752        19.50484        19.52029        19.47262       -24.56872       -25.32118
        1.35000        19.84329        19.81528        19.54834        19.50349        19.51602        19.47480       -24.58606       -25.33853
        1.36000        19.84154        19.81602        19.54934        19.50254        19.51173        19.47593       -24.60319       -25.35565
        1.37000        19.84007        19.81673        19.55065        19.50189        19.50751        19.47593       -24.62010       -25.37256
        1.38000        19.83898        19.81740        19.55230        19.50144        19.50369        19.47615       -24.63679       -25.38926
        1.39000        19.83830        19.81802        19.55432        19.50066        19.50021        19.47671       -24.65327       -25.40574
        1.40000        19.83811        19.81854        19.55680        19.49930        19.49711        19.47714       -24.66954       -25.42201
        1.41000        19.83844        19.81896        19.55996        19.49739        19.49415        19.47840       -24.68561       -25.43807
        1.42000        19.83930        19.81925        19.56417        19.49478        19.49084        19.47869       -24.70146       -25.45393
        1.43000        19.84071        19.81940        19.56976        19.49131        19.48770        19.47747       -24.71712       -25.46958
        1.44000        19.84278        19.81940        19.57674        19.48654        19.48528        19.47665       -24.73256       -25.48503
        1.45000        19.84575        19.81926        19.58489        19.48097        19.48331        19.47462       -24.74781       -25.50028
        1.46000        19.84989        19.81898        19.59328        19.47518        19.48177        19.47177       -24.76286       -25.51533
        1.47000        19.85531        19.81860        19.60129        19.46932        19.48030        19.46896       -24.77772       -25.53018
        1.48000        19.86216        19.81813        19.60939        19.46373        19.47906        19.46607       -24.79238       -25.54484
        1.49000        19.87032        19.81757        19.61767        19.45866        19.47777        19.46330       -24.80684       -25.55931
        1.50000        19.87948        19.81686        19.62577        19.45447        19.47644        19.46171       -24.82112       -25.57358
        1.51000        19.88940        19.81597        19.63318        19.45147        19.47468        19.45985       -24.83520       -25.58767
        1.52000        19.89992        19.81491        19.63969        19.45008        19.47270        19.45715       -24.84910       -25.60157
        1.53000        19.91090        19.81369        19.64530        19.45044        19.47066        19.45592       -24.86282       -25.61528
        1.54000        19.92224        19.81228        19.65023        19.45207        19.46879        19.45386       -24.87635       -25.62881
        1.55000        19.93387        19.81078        19.65475        19.45451        19.46717        19.45181       -24.88970       -25.64216
        1.56000        19.94571        19.80925        19.65895        19.45750        19.46577        19.45008       -24.90286       -25.65533
        1.57000        19.95761        19.80775        19.66291        19.46044        19.46453        19.44856       -24.91585       -25.66832
        1.58000        19.96932        19.80634        19.66665        19.46304        19.46343        19.44726       -24.92867       -25.68113
        1.59000        19.98049        19.80504        19.67026        19.46556        19.46259        19.44621       -24.94130       -25.69377
        1.60000        19.99079        19.80388        19.67386        19.46775        19.46224        19.44507       -24.95377       -25.70623
        1.61000        19.99965        19.80287        19.67747        19.46943        19.46252        19.44412       -24.96606       -25.71853
        1.62000        20.00658        19.80202        19.68109        19.47103        19.46348        19.44261       -24.97819       -25.73065
        1.63000        20.01132        19.80135        19.68473        19.47290        19.46497        19.44084       -24.99014       -25.74260
        1.64000        20.01347        19.80086        19.68845        19.47488        19.46692        19.43921       -25.00193       -25.75439
        1.65000        20.01317        19.80058        19.69231        19.47681        19.46961        19.43778       -25.01355       -25.76601
        1.66000        20.01092        19.80056        19.69634        19.47860        19.47286        19.43648       -25.02501       -25.77747
        1.67000        20.00714        19.80093        19.70056        19.48038        19.47669        19.43508       -25.03630       -25.78877
        1.68000        20.00214        19.80173        19.70494        19.48224        19.48081        19.43358       -25.04744       -25.79990
        1.69000        19.99628        19.80298        19.70947        19.48428        19.48495        19.43222       -25.05842       -25.81088
        1.70000        19.98995        19.80466        19.71416        19.48734        19.48896        19.43115       -25.06924       -25.82170
        1.71000        19.98348        19.80668        19.71901        19.49248        19.49286        19.43054       -25.07990       -25.83236
        1.72000        19.97736        19.80896        19.72402        19.49722        19.49658        19.43079       -25.09041       -25.84287
        1.73000        19.97173        19.81143        19.72922        19.49835        19.49989        19.43119       -25.10076       -25.85323
        1.74000        19.96691        19.81404        19.73459        19.49773        19.50277        19.43118       -25.11096       -25.86343
        1.75000        19.96305        19.81675        19.74009        19.49802        19.50522        19.43139       -25.12102       -25.87348
        1.76000        19.96011        19.81957        19.74567        19.49988        19.50746        19.43204       -25.13092       -25.88338
        1.77000        19.95825        19.82249        19.75127        19.50260        19.50965        19.43261       -25.14067       -25.89314
        1.78000        19.95717        19.82553        19.75685        19.50553        19.51199        19.43323       -25.15028       -25.90275
        1.79000        19.95675        19.82869        19.76237        19.50852        19.51453        19.43391       -25.15975       -25.91221
        1.80000        19.95703        19.83202        19.76777        19.51163        19.51722        19.43434       -25.16907       -25.92153
        1.81000        19.95789        19.83559        19.77302        19.51488        19.52011        19.43458       -25.17825       -25.93071
        1.82000        19.95935        19.83949        19.77800        19.51841        19.52308        19.43522       -25.18728       -25.93975
        1.83000        19.96138        19.84378        19.78259        19.52227        19.52603        19.43591       -25.19618       -25.94864
        1.84000        19.96387        19.84850        19.78673        19.52667        19.52887        19.43679       -25.20494       -25.95740
        1.85000        19.96677        19.85364        19.79033        19.53158        19.53143        19.43770       -25.21356       -25.96602
        1.86000        19.97008        19.85913        19.79353        19.53702        19.53344        19.43855       -25.22204       -25.97451
        1.87000        19.97367        19.86491        19.79642        19.54349        19.53443        19.43934       -25.23039       -25.98286
        1.88000        19.97746        19.87093        19.79907        19.55146        19.53399        19.44032       -25.23861       -25.99108
        1.89000        19.98132        19.87713        19.80153        19.56097        19.53214        19.44166       -25.24670       -25.99916
        1.90000        19.98519        19.88349        19.80385        19.57147        19.52941        19.44333       -25.25465       -26.00711
        1.91000        19.98904        19.88999        19.80609        19.58239        19.52626        19.44545       -25.26247       -26.01494
        1.92000        19.99289        19.89658        19.80835        19.59319        19.52283        19.44796       -25.27017       -26.02263
        1.93000        19.99673        19.90322        19.81071        19.60389        19.51911        19.45062       -25.27774       -26.03020
        1.94000        20.00062        19.90982        19.81326        19.61458        19.51533        19.45347       -25.28518       -26.03764
        1.95000        20.00458        19.91631        19.81614        19.62508        19.51175        19.45678       -25.29249       -26.04496
        1.96000        20.00866        19.92266        19.81936        19.63501        19.50897        19.46075       -25.29968       -26.05215
        1.97000        20.01291        19.92882        19.82293        19.64411        19.50741        19.46523       -25.30675       -26.05922
        1.98000        20.01732        19.93480        19.82689        19.65225        19.50719        19.47024       -25.31370       -26.06616
        1.99000        20.02201        19.94063        19.83114        19.65971        19.50809        19.47539       -25.32052       -26.07299
        2.00000        20.02701        19.94633        19.83557        19.66668        19.50975        19.48057       -25.32723       -26.07969
        2.01000        20.03234        19.95194        19.84008        19.67339        19.51196        19.48611       -25.33382       -26.08628
        2.02000        20.03808        19.95748        19.84462        19.67995        19.51466        19.49204       -25.34029       -26.09275
        2.03000        20.04426        19.96300        19.84913        19.68649        19.51782        19.49817       -25.34664       -26.09910
        2.04000        20.05100        19.96848        19.85362        19.69307        19.52147        19.50427       -25.35288       -26.10534
        2.05000        20.05841        19.97394        19.85810        19.69967        19.52557        19.51019       -25.35900       -26.11146
        2.06000        20.06663        19.97939        19.86257        19.70632        19.53008        19.51584       -25.36501       -26.11747
        2.07000        20.07584        19.98483        19.86703        19.71311        19.53495        19.52105       -25.37090       -26.12337
        2.08000        20.08608        19.99028        19.87148        19.72016        19.54017        19.52577       -25.37669       -26.12915
        2.09000        20.09749        19.99575        19.87590        19.72731        19.54580        19.53021       -25.38236       -26.13483
        2.10000        20.11024        20.00122        19.88027        19.73456        19.55186        19.53464       -25.38793       -26.14039
        2.11000        20.12454        20.00666        19.88460        19.74209        19.55825        19.53916       -25.39338       -26.14585
        2.12000        20.14066        20.01201        19.88892        19.74991        19.56485        19.54372       -25.39873       -26.15120
        2.13000        20.15891        20.01724        19.89327        19.75783        19.57152        19.54835       -25.40397       -26.15644
        2.14000        20.17932        20.02234        19.89766        19.76595        19.57816        19.55308       -25.40911       -26.16157
        2.15000        20.20196        20.02728        19.90210        19.77383        19.58478        19.55797       -25.41414       -26.16660
        2.16000        20.22697        20.03202        19.90659        19.78162        19.59144        19.56304       -25.41907       -26.17153
        2.17000        20.25401        20.03648        19.91113        19.78946        19.59820        19.56811       -25.42389       -26.17635
        2.18000        20.28281        20.04062        19.91572        19.79751        19.60523        19.57295       -25.42861       -26.18108
        2.19000        20.31316        20.04437        19.92041        19.80572        19.61272        19.57737       -25.43323       -26.18570
        2.20000        20.34488        20.04779        19.92519        19.81403        19.62072        19.58126       -25.43775       -26.19022
        2.21000        20.37791        20.05089        19.93008        19.82248        19.62881        19.58464       -25.44217       -26.19464
        2.22000        20.41212        20.05368        19.93508        19.83102        19.63667        19.58758       -25.44649       -26.19896
        2.23000        20.44737        20.05614        19.94017        19.83967        19.64473        19.58979       -25.45072       -26.20318
        2.24000        20.48355        20.05836        19.94539        19.84838        19.65365        19.59081       -25.45484       -26.20731
        2.25000        20.52041        20.06045        19.95072        19.85718        19.66359        19.59038       -25.45887       -26.21134
        2.26000        20.55766        20.06246        19.95615        19.86606        19.67459        19.58824       -25.46281       -26.21527
        2.27000        20.59510        20.06447        19.96168        19.87487        19.68644        19.58463       -25.46665       -26.21912
        2.28000        20.63253        20.06654        19.96729        19.88333        19.69878        19.58013       -25.47040       -26.22286
        2.29000        20.66951        20.06870        19.97296        19.89152        19.71146        19.57564       -25.47405       -26.22652
        2.30000        20.70550        20.07101        19.97864        19.89966        19.72447        19.57203       -25.47762       -26.23008
        2.31000        20.74004        20.07352        19.98431        19.90780        19.73759        19.57036       -25.48109       -26.23355
        2.32000        20.77246        20.07628        19.98995        19.91591        19.75052        19.57136       -25.48447       -26.23693
        2.33000        20.80214        20.07935        19.99552        19.92401        19.76270        19.57412       -25.48776       -26.24022
        2.34000        20.82927        20.08276        20.00103        19.93218        19.77370        19.57642       -25.49096       -26.24343
        2.35000        20.85395        20.08656        20.00648        19.94034        19.78353        19.57784       -25.49408       -26.24654
        2.36000        20.87590        20.09077        20.01189        19.94857        19.79248        19.58027       -25.49710       -26.24957
        2.37000        20.89483        20.09543        20.01728        19.95682        19.80080        19.58450       -25.50004       -26.25251
        2.38000        20.91138        20.10056        20.02265        19.96512        19.80872        19.58953       -25.50290       -26.25536
        2.39000        20.92624        20.10622        20.02800        19.97345        19.81640        19.59480       -25.50566       -26.25813
        2.40000        20.93986        20.11248        20.03333        19.98188        19.82392        19.60043       -25.50835       -26.26081
        2.41000        20.95261        20.11932        20.03866        19.99041        19.83128        19.60641       -25.51095       -26.26341
        2.42000        20.96477        20.12673        20.04397        19.99903        19.83853        19.61269       -25.51347       -26.26593
        2.43000        20.97646        20.13472        20.04926        20.00755        19.84568        19.61929       -25.51590       -26.26837
        2.44000        20.98777        20.14320        20.05451        20.01599        19.85275        19.62607       -25.51826       -26.27072
        2.45000        20.99877        20.15212        20.05969        20.02431        19.85981        19.63315       -25.52053       -26.27299
        2.46000        21.00953        20.16145        20.06477        20.03264        19.86688        19.64079       -25.52272       -26.27518
        2.47000        21.02022        20.17125        20.06967        20.04109        19.87400        19.64932       -25.52483       -26.27730
        2.48000        21.03076        20.18158        20.07433        20.04961        19.88118        19.65844       -25.52687       -26.27933
        2.49000        21.04112        20.19244        20.07875        20.05810        19.88845        19.66758       -25.52882       -26.28129
        2.50000        21.05145        20.20385        20.08294        20.06648        19.89585        19.67654       -25.53070       -26.28316
        2.51000        21.06186        20.21578        20.08691        20.07464        19.90338        19.68549       -25.53250       -26.28497
        2.52000        21.07239        20.22816        20.09073        20.08249        19.91110        19.69477       -25.53423       -26.28669
        2.53000        21.08313        20.24091        20.09452        20.09007        19.91903        19.70458       -25.53588       -26.28834
        2.54000        21.09412        20.25395        20.09846        20.09731        19.92720        19.71475       -25.53745       -26.28991
        2.55000        21.10540        20.26724        20.10270        20.10407        19.93559        19.72505       -25.53895       -26.29141
        2.56000        21.11699        20.28073        20.10737        20.11023        19.94422        19.73542       -25.54037       -26.29284
        2.57000        21.12893        20.29436        20.11254        20.11571        19.95313        19.74581       -25.54173       -26.29419
        2.58000        21.14125        20.30811        20.11822        20.12058        19.96233        19.75620       -25.54301       -26.29547
        2.59000        21.15395        20.32191        20.12441        20.12499        19.97185        19.76664       -25.54422       -26.29668
        2.60000        21.16702        20.33573        20.13099        20.12895        19.98168        19.77704       -25.54535       -26.29782
        2.61000        21.18053        20.34952        20.13778        20.13251        19.99180        19.78742       -25.54642       -26.29888
        2.62000        21.19442        20.36320        20.14480        20.13563        20.00219        19.79771       -25.54742       -26.29988
        2.63000        21.20873        20.37665        20.15216        20.13847        20.01283        19.80795       -25.54834       -26.30081
        2.64000        21.22342        20.38979        20.15992        20.14115        20.02368        19.81818       -25.54920       -26.30166
        2.65000        21.23861        20.40259        20.16813        20.14378        20.03471        19.82837       -25.54999       -26.30245
        2.66000        21.25433        20.41501        20.17680        20.14650        20.04592        19.83854       -25.55071       -26.30318
        2.67000        21.27071        20.42702        20.18587        20.14943        20.05731        19.84867       -25.55137       -26.30383
        2.68000        21.28786        20.43866        20.19520        20.15261        20.06884        19.85877       -25.55195       -26.30442
        2.69000        21.30584        20.45001        20.20461        20.15615        20.08044        19.86880       -25.55247       -26.30494
        2.70000        21.32473        20.46114        20.21398        20.16011        20.09209        19.87876       -25.55293       -26.30539
        2.71000        21.34451        20.47210        20.22320        20.16458        20.10373        19.88866       -25.55332       -26.30579
        2.72000        21.36522        20.48294        20.23227        20.16957        20.11532        19.89847       -25.55365       -26.30611
        2.73000        21.38688        20.49368        20.24121        20.17502        20.12686        19.90817       -25.55391       -26.30637
        2.74000        21.40937        20.50434        20.25008        20.18095        20.13844        19.91774       -25.55411       -26.30657
        2.75000        21.43252        20.51493        20.25890        20.18724        20.15007        19.92716       -25.55424       -26.30671
        2.76000        21.45635        20.52545        20.26770        20.19386        20.16167        19.93641       -25.55432       -26.30678
        2.77000        21.48082        20.53593        20.27649        20.20065        20.17325        19.94553       -25.55433       -26.30679
        2.78000        21.50583        20.54636        20.28526        20.20757        20.18477        19.95448       -25.55428       -26.30674
        2.79000        21.53129        20.55675        20.29401        20.21469        20.19619        19.96326       -25.55417       -26.30663
        2.80000        21.55718        20.56713        20.30274        20.22192        20.20754        19.97194       -25.55400       -26.30646
        2.81000        21.58353        20.57751        20.31143        20.22913        20.21881        19.98071       -25.55377       -26.30623
        2.82000        21.61032        20.58793        20.32007        20.23637        20.22998        19.98964       -25.55348       -26.30594
        2.83000        21.63753        20.59843        20.32866        20.24364        20.24104        19.99865       -25.55313       -26.30559
        2.84000        21.66529        20.60905        20.33717        20.25094        20.25196        20.00770       -25.55272       -26.30518
        2.85000        21.69354        20.61984        20.34558        20.25836        20.26267        20.01685       -25.55225       -26.30472
        2.86000        21.72219        20.63081        20.35387        20.26600        20.27313        20.02595       -25.55173       -26.30420
        2.87000        21.75136        20.64199        20.36205        20.27383        20.28333        20.03498       -25.55115       -26.30362
        2.88000        21.78109        20.65336        20.37017        20.28187        20.29330        20.04396       -25.55051       -26.30298
        2.89000        21.81117        20.66492        20.37823        20.29006        20.30312        20.05313       -25.54982       -26.30229
        2.90000        21.84145        20.67665        20.38625        20.29840        20.31285        20.06230       -25.54907       -26.30154
        2.91000        21.87191        20.68852        20.39426        20.30680        20.32249        20.07137       -25.54827       -26.30073
